,Tags,singleTagCount
0,qt,3449
1,android,72859
2,rust,3111
3,postgresql,10402
4,angular,13098
5,d3.js,3735
6,winforms,6600
7,haskell,6635
8,powershell,8520
9,node.js,10421
10,c#,80204
11,multithreading,3466
12,c++11,4155
13,vb.net,6822
14,html,158582
15,tkinter,3335
16,asp.net,14268
17,perl,6105
18,mongodb,5021
19,linq,8178
20,sql-server-2008,3739
21,excel,23300
22,ggplot2,7632
23,numpy,5583
24,dplyr,3637
25,json,6499
26,pandas,26710
27,ruby,18870
28,mysql,87788
29,ember.js,3084
30,ajax,4881
31,go,6108
32,twitter-bootstrap,6162
33,tsql,9173
34,jquery,158102
35,javascript,248388
36,css,120032
37,arrays,21455
38,bash,6562
39,excel-formula,3771
40,sql,79202
41,typescript,9058
42,scala,7427
43,xml,3905
44,sql-server,39289
45,regex,45164
46,ruby-on-rails-3,3095
47,github,3592
48,matplotlib,4821
49,xslt,3905
50,laravel,6049
51,elasticsearch,4567
52,android-layout,6133
53,vim,4540
54,c++,36754
55,wordpress,11018
56,c,18324
57,wpf,5675
58,codeigniter,5106
59,pdo,3075
60,list,4390
61,objective-c,10042
62,sqlite,3341
63,swift,13811
64,asp.net-mvc,6705
65,reactjs,15212
66,dataframe,10537
67,java,80909
68,git,14852
69,r,43947
70,php,126830
71,.net,6159
72,django,17375
73,unity3d,4229
74,python-2.7,6103
75,vba,15008
76,python-3.x,16347
77,matlab,7405
78,ios,17871
79,python,132987
80,batch-file,3999
81,angularjs,28220
82,dictionary,3592
83,ruby-on-rails,25030
84,oracle,9118
85,swing,3729
